word,diffs
concentrate,0.08074809926156717
assure,0.2191386654930208
burnt,0.04464548964544304
acknowledges,0.11550100532235369
suffers,0.05376248488356444
wrapped,0.09321320580441111
rotating,0.025076906744873173
rented,0.05132282420782089
arrange,0.11939865279209289
terminated,0.05850212617133416
borrow,0.037256964494776945
tolerate,0.12006723824773696
consisted,0.07748384842999273
confronted,0.0933038020176758
confuse,0.08231359479347772
repaired,0.03075844304471259
consulted,0.09870101056954567
costing,0.06278071291662368
exceeds,0.0763714319821368
arises,0.09959172757654683
collaborate,0.14892768882780721
supervised,0.024947666649392825
slowed,0.005917321545785115
refuses,0.06044897421158449
chooses,0.046755288067918344
retains,0.12384657610014504
nicknamed,0.11352715893481372
discontinued,0.08126179835276459
behave,0.061522318480859484
exercised,0.012480855659376427
depicts,0.07363573951775146
regulating,0.05589358333571742
favoured,0.12020845307586889
discovers,0.08012950836321972
emphasizing,0.14970890663282116
debuted,0.07656471335058523
assign,0.08003133640912735
encompasses,0.07575694571464234
expresses,0.09912543226561382
react,0.09970914436364159
resisted,0.09906521305201121
stalking,0.0779362788868426
starred,0.09970310959758491
flee,0.06432816799412105
remind,0.19709308576116197
evacuated,0.023639485338918798
sanctioned,0.07383277327497564
fulfilled,0.092903390751289
engineered,0.0809154458867723
agreeing,0.07286765034693338
transported,0.06264597593872073
cultivated,0.05603819402898941
summarized,0.10934294211420917
educating,0.04247082734116148
manipulate,0.036649557233808916
prohibit,0.11489761126337894
yielded,0.06460672072070178
reuse,0.07214639069864381
govern,0.06797830541074446
owed,0.009553849609202358
directs,0.0931943604985005
survives,0.09899655184521289
inspire,0.12599989563929864
stalled,0.07045085308027826
portray,0.1295384273664646
dragged,0.07523346243978202
exceeding,0.08121987383386853
prosecuted,0.04546214936430565
conducts,0.08308244287646196
stunned,0.024370099375016552
expelled,0.03929520850584825
stabbed,0.05892949243565915
contributes,0.08992414384592895
forged,0.0875672224493487
acknowledging,0.10208319593714071
tying,0.11984469175308393
criticize,0.0859598101267624
undermining,0.09624310109393314
learns,0.01179653575525108
expands,0.10710293856929315
coached,-0.0021486312470302693
accredited,0.05972055450185218
avoids,0.07488884371385182
blew,0.06404558392929202
surrendered,0.003684758828396001
reinstated,0.1356505913934294
stripped,0.09853561505660088
folded,0.009693900283399004
wasting,0.026560391550083384
denounced,0.08755312179833791
marketed,0.09620926693356968
offending,0.027895612659738056
navigate,0.12270421884386765
advises,0.06127717951133213
reproduce,0.045334825421059655
resembles,0.12957368904834848
reopened,0.09593253379631392
lined,0.12569012024004247
exchanged,0.07463849114137008
financed,0.04005336495091716
embracing,0.11908813551129027
interrupted,0.07342379365608234
recommending,0.17323348392743096
insisting,0.1199487130223175
administer,0.0907229002497984
smashed,0.049819852757471444
prefers,0.07112907201633459
repeats,0.03399890561458868
overseeing,0.09985989273415746
compressed,0.05879961064494876
initiate,0.16478708097757888
praising,0.12830805394819983
specifies,0.10260915076753668
exploiting,0.0702876428926103
soaring,0.05094223122768887
administering,0.053559690719841874
prevailing,0.06485659469409577
satisfies,0.07366736172418661
spying,-0.02873885778101387
converts,0.017044958774558083
undergo,0.12611015276806592
boosting,0.08274742227320869
abusing,0.044549286799668436
scanned,-0.009489204566263176
storing,0.07309275375319063
weakening,0.047118380384724046
grounded,0.032728296089859193
halted,0.04750149869360609
incurred,-0.030115550093064547
declares,0.11282149380535167
resting,0.03200882617950518
posing,0.10535539951907077
belonged,0.08441862234632225
punish,0.057163237033587666
cracked,0.04422918892639072
confronting,0.09698773327650731
dominating,0.11758030597850014
endured,0.014613053226910533
battered,0.044461886764263936
prohibits,0.05749785632943405
collects,0.09388397988785846
underwent,0.05331406013522444
aligned,0.03385930210242105
specifying,0.1011373648436587
fills,0.11911735214293867
traced,0.022814435946717032
rode,0.035353966947809956
retrieved,0.045191541998232304
relocated,0.06679688481605622
worded,0.08161752773224723
hailed,0.10576649263137061
seize,0.10405895118014097
positioned,0.09186753239291562
consist,0.12853627394829625
stuffed,0.07768267822261779
lend,0.1688332597049696
snapped,0.06652607290728757
asserts,0.1108058510728619
wishing,0.05153300446849074
scrapped,0.04736111306588603
looming,0.07391409051210818
reinforce,0.12743252418801804
shouted,0.058349517258780126
washed,0.03697564295012262
postponed,0.06373498719195769
averaging,-0.04765184326198252
ensured,0.1413249661489569
accelerate,0.06483841632266979
discourage,0.1346729608066501
condemn,0.09644378061724476
implements,0.08663849890693431
remarked,0.1481683441144473
handing,0.08338546455646573
welcomes,0.18845610011186364
laughed,0.05345582092420509
predicts,0.07982228974741856
flown,0.012707460657765596
spanning,0.10325678345217709
absorb,0.03784513536999867
thanked,0.14133035059550247
heightened,0.13285444407878177
pleaded,0.03364366708110059
renovated,0.09071302261352404
suppress,0.06353927171055579
premiered,0.08381782581573471
echoed,0.15644069931659668
lied,0.041414044719541354
portraying,0.10770508902648751
characterize,0.1096991422857907
recycled,0.03641007003199892
emerges,0.10026285000455232
capitalized,0.02739764240694237
contradict,0.14251358483736332
altering,0.1234590650502746
exploits,0.05447799714096313
rallied,0.044119657954986846
devised,0.02235877903161873
grading,-0.015157567540110689
differs,0.08296919858666285
proceeded,0.010372139576252715
invoked,0.07189070871865832
trimmed,0.08765034907425823
bombed,0.026361302399619563
formulated,0.08366761436970543
impacted,0.07928290324112353
intervene,0.11688051879244418
attracts,0.14318574406020246
robbed,0.029627319296374854
asserting,0.11608494813757742
assaulted,0.06846201689035805
circulated,0.11805645578759344
sailed,-0.01559033097265794
coined,0.04271553863439259
invading,0.01147712465730627
disagreed,0.11197421432776211
seated,0.026842717098440244
instituted,0.09884572902303074
intensified,0.09073649549559279
adjusting,0.038559379694351525
fined,0.03790498126432873
pumping,0.017981155647489533
dictate,0.11151322640033556
deploying,0.06018148395709039
blown,0.055104510622215164
extracted,0.04894454205302928
vandalized,0.08708903955386801
hurting,0.04015642625816934
presume,0.1101191140120662
undergoing,0.095069611999681
arranging,0.06701474060380586
objected,0.12631561044058665
rebounds,-0.07645318042081306
patented,0.033723135178830216
verifying,0.08855442865085933
persist,0.12438298789289648
endure,0.07928996887496237
cooperate,0.10763685912625401
peaked,0.04561667778116277
murdering,0.017893697689203097
abandoning,0.10128933846433646
awarding,0.1243654708880644
poured,0.09720835571920883
dispersed,0.0344518258377316
escaping,0.0671945817546567
depict,0.1298303707545328
progressed,0.07330413134889335
priced,0.008819722201302033
admire,0.08910558459898785
responds,0.11452117016814323
sliding,0.007620616402955416
breathe,0.03183279612605883
delaying,0.04490853768510361
disbanded,0.034075227140742154
leased,0.045310986297497136
transporting,0.06627454386674012
vanished,0.02285967178381343
oversee,0.11182132410286899
facilitated,0.09154871370154444
disrupting,0.09826030471390979
hurts,0.0015730887915648695
contradicts,0.12252216066519689
advertise,0.18064175801127053
marched,-0.013118516714170442
arising,0.08954845718150206
boosted,0.08863531486216841
sustaining,0.09428541234547205
attends,0.08448409983931321
testify,0.15897948102245935
biting,0.026988528186220773
accuses,0.10416063963324723
substituted,0.09487659529114639
portrays,0.10794612587529331
manipulating,0.017055942315523598
scaling,-0.002371716820260772
oversees,0.09112961766039787
deferred,-0.004492822285383169
conveyed,0.11949734716825858
undermined,0.12133423446730601
televised,0.035101544326260475
cried,0.035858852418248766
reforming,0.05623148616228921
afforded,0.1100047847388419
excludes,0.04343217982186387
redirecting,0.12796619703897888
plunged,0.043622062270994744
vomiting,0.02292315553027663
derive,0.0438594370648237
distinguishing,0.06094959309595305
sampled,-0.010261700248847372
detached,0.013361770599806116
breached,0.06290727849306094
listened,0.09097307473457622
thriving,0.058721510993639314
undertook,0.048530136261929785
insured,-0.04274049740569477
collapsing,0.0692059688120453
locating,0.09228837360661568
facilitates,0.09550158029767317
respecting,0.03848044229131331
validated,0.10723280210452674
owe,0.0722942617153215
escalating,0.07751308967474219
intends,0.07244444406293857
benefited,0.052543028297884486
descended,0.014227609397621716
relies,0.07571657972141635
constructs,0.0065362299623076825
browse,0.0878828567422798
programmed,-0.06523769671554719
invade,0.0890196976777296
marrying,0.026813668940068314
tipped,0.06754861638783902
departing,0.007017441763773058
attain,0.10926838425549079
resembling,0.1432094515611694
unite,0.08827172397073063
accompany,0.1730770958834088
crafted,0.08140496692122057
appoint,0.12744424379845865
outlining,0.15440038792171903
fabricated,0.08153009204849412
raced,0.009072765660796595
hates,-0.016052353379843898
sponsoring,0.1274023462116318
pioneered,0.0774471090713465
honoring,0.0997680977034302
erased,0.03484558774060248
await,0.13125685635889822
distracting,0.02341050739744044
ousted,0.021267362678995927
patrolling,0.04611073017582551
kissing,0.043681980926438296
ratified,0.031104555462933142
garnered,0.09762860100896292
hears,0.07233070340293038
starving,-0.021441895190640103
slammed,0.10152740306950045
overthrow,0.037284128943393
ripped,0.060955043546393695
forgive,0.048169524411486975
punishing,0.01307269675245648
pretending,-0.01150849014668548
overcoming,0.07557860099031277
forgetting,0.007637537912076775
encompassing,0.1388652763465329
qualifies,0.053270046408695704
exported,0.06932545272314411
analysed,0.049886017392729964
realizing,0.0897004473216731
revive,0.14063030758559503
stranded,0.029768151420654337
repairing,0.03132493441874423
summarizing,0.0928238260566766
relying,0.07709881841129101
resumes,0.031068718960108765
greeted,0.10618323783543487
tossed,0.07713510192335099
steals,0.016168775407122304
dug,0.03945630162781305
revising,0.11635644671732098
dismissing,0.09063500807071323
wondered,0.11538018673950345
alleging,0.14162437078483142
obey,0.04242593976140446
adjoining,0.078292822717885735
sucks,0.060218547009185414
disagrees,0.10382907594343405
leaking,0.07722000125365086
summoned,0.07980251443933928
diminishing,0.0397228551355745
weaken,0.09380713321489015
leaning,0.015579280157478725
simplify,0.06712988186483265
revoked,0.12505851221165273
barring,0.18448009988606717
compiling,0.05399650694471603
dispatched,0.06035567081423049
intercepted,0.02631318735868604
subjected,0.08430927572301691
reiterated,0.179619266116545
endorsing,0.12767829054420488
counters,-0.04346191759166762
fueled,0.11010050984582842
classify,0.07195790331649288
tended,-0.0031396962819770224
blasted,0.0908397717630132
timed,-0.021255850811678273
furnished,0.1208517364548603
deposited,0.047792069468909515
maximize,0.04497777749869408
weighs,0.04011295606400128
circulating,0.0874246486440255
relied,0.058843297544246526
prevail,0.07761368461280888
tackled,0.05762732160568837
occupies,0.12543210382311126
divides,-0.04035473286101815
surpassed,0.05927975734352392
destroys,0.057614918790671155
affirmed,0.1286496355790647
practise,0.03697166162374066
coded,0.009944175022080282
stabbing,0.05138605796056714
crashing,0.0787275496374854
heal,0.02786534903680732
hacked,0.0475752007430745
defends,0.10779757882774024
ordained,-0.01419396755101096
minded,0.028836497256096383
blames,0.08232928069552603
wired,0.03888787483370082
melt,0.00922418653565038
constrained,0.015892139181672815
observes,0.034063846543889026
induce,0.10808055860142357
convened,0.0942116542928522
prohibiting,0.08370284831544161
vowed,0.04972235455048693
surfaced,0.1308269427493947
assigning,0.05401917104878179
disappears,0.048842112486516875
bending,-0.012009818493367685
accounted,0.0125517535378592
communicated,0.09320315960889158
chaired,0.09781189828981172
intervening,0.06482726617212531
compile,0.08466345757686988
alerted,0.11843473826401923
intervened,0.09617106513875845
multiply,-0.07606644058856277
hid,0.026084895368671424
overlooking,0.15407551410692863
prosecute,0.07549030421252481
recalling,0.0845365097130879
adapting,0.11734807533830299
tailored,0.10975556627617661
sprawling,0.06746493668722497
tapped,0.06236188637791654
drowning,0.020381780629016882
supervising,0.04244770084722649
thrive,0.09059581120301308
disappearing,0.07049109209669163
reside,0.08727671802987941
inspected,0.0685164458708486
drowned,0.03189131447039448
cured,0.020082421824796776
completes,0.07139839206326082
raided,0.061359499501935505
submerged,0.023172727930461212
exiled,0.03524677265979889
drank,0.02362795503800666
injected,0.07190618261663834
interns,-0.0013384478329837302
earns,-0.005061122590350242
mapped,0.009410404883650358
suspend,0.08329067522510386
override,0.08405539256642813
validate,0.13072223155222623
shook,0.0831630409206083
diminish,0.09487990857010586
invoke,0.11103345174627449
translates,0.0420697181507817
prevailed,0.04902180720908764
